index	table_file	table_snes	offset	target_snes	target_file	head	kind	nested_offset	nested_snes	nested_file
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4E64	$B6CE64	$1B4E64
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$138A	$B6938A	$1B138A
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1A22	$B69A22	$1B1A22
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$200F	$B6A00F	$1B200F
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1A12	$B69A12	$1B1A12
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5237	$B6D237	$1B5237
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1A7A	$B69A7A	$1B1A7A
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1645	$B69645	$1B1645
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$29AB	$B6A9AB	$1B29AB
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$4C39	$B6CC39	$1B4C39
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1F95	$B69F95	$1B1F95
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$1B63	$B69B63	$1B1B63
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2212	$B6A212	$1B2212
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1D1D	$B69D1D	$1B1D1D
15	$03C2AD	$87C2AD	$5A88	$B6DA88	$1B5A88	02 B5 00 00 03 78 19 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$517C	$B6D17C	$1B517C
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1897	$B69897	$1B1897
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$206B	$B6A06B	$1B206B
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2325	$B6A325	$1B2325
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$04B2	$B684B2	$1B04B2
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$04B2	$B684B2	$1B04B2
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$22CD	$B6A2CD	$1B22CD
16	$03C2AF	$87C2AF	$22B8	$B6A2B8	$1B22B8	02 B5 00 00 02 90 19 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$0314	$B68314	$1B0314
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	special:0xB5	$0000	$B68000	$1B0000
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xFF	$04B2	$B684B2	$1B04B2
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	special:0xB5	$0000	$B68000	$1B0000
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xFF	$04B2	$B684B2	$1B04B2
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF0	$22CD	$B6A2CD	$1B22CD
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xFF	$0314	$B68314	$1B0314
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF1	$1F8F	$B69F8F	$1B1F8F
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF0	$8011	$BD8011	$1E0011
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF1	$22A3	$B6A2A3	$1B22A3
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF0	$2399	$B6A399	$1B2399
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF1	$1F8F	$B69F8F	$1B1F8F
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF0	$8018	$BD8018	$1E0018
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF1	$22A3	$B6A2A3	$1B22A3
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF3	$23DA	$B6A3DA	$1B23DA
17	$03C2B1	$87C2B1	$234C	$B6A34C	$1B234C	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 01 14 18	copy:0xF0	$2399	$B6A399	$1B2399
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	special:0xB5	$0000	$B68000	$1B0000
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xFF	$04B2	$B684B2	$1B04B2
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF0	$22CD	$B6A2CD	$1B22CD
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xFF	$0314	$B68314	$1B0314
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF1	$1F8F	$B69F8F	$1B1F8F
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF0	$8011	$BD8011	$1E0011
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF1	$22A3	$B6A2A3	$1B22A3
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF0	$2399	$B6A399	$1B2399
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF1	$1F8F	$B69F8F	$1B1F8F
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF0	$8018	$BD8018	$1E0018
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF1	$22A3	$B6A2A3	$1B22A3
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF3	$23DA	$B6A3DA	$1B23DA
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF0	$2399	$B6A399	$1B2399
18	$03C2B3	$87C2B3	$236D	$B6A36D	$1B236D	02 B5 00 00 02 90 19 04 FF B2 04 1C B2 04 20 B2	copy:0xF0	$1491	$B69491	$1B1491
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$5337	$B6D337	$1B5337
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$144D	$B6944D	$1B144D
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$5337	$B6D337	$1B5337
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2483	$B6A483	$1B2483
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$215C	$B6A15C	$1B215C
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$2A3C	$B6AA3C	$1B2A3C
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1415	$B69415	$1B1415
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1B0F	$B69B0F	$1B1B0F
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$200F	$B6A00F	$1B200F
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$156B	$B6956B	$1B156B
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1787	$B69787	$1B1787
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$425B	$B6C25B	$1B425B
19	$03C2B5	$87C2B5	$5325	$B6D325	$1B5325	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$5337	$B6D337	$1B5337
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2483	$B6A483	$1B2483
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$215C	$B6A15C	$1B215C
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$2A3C	$B6AA3C	$1B2A3C
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1415	$B69415	$1B1415
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1B0F	$B69B0F	$1B1B0F
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$200F	$B6A00F	$1B200F
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$156B	$B6956B	$1B156B
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1787	$B69787	$1B1787
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$425B	$B6C25B	$1B425B
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$1C5E	$B69C5E	$1B1C5E
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$5337	$B6D337	$1B5337
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF2	$2A3C	$B6AA3C	$1B2A3C
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
20	$03C2B7	$87C2B7	$5377	$B6D377	$1B5377	02 B5 00 00 02 90 1C 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$215C	$B6A15C	$1B215C
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$2A3C	$B6AA3C	$1B2A3C
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1415	$B69415	$1B1415
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1B0F	$B69B0F	$1B1B0F
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$200F	$B6A00F	$1B200F
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$156B	$B6956B	$1B156B
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$1787	$B69787	$1B1787
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$425B	$B6C25B	$1B425B
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$8011	$BD8011	$1E0011
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$1C5E	$B69C5E	$1B1C5E
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$5337	$B6D337	$1B5337
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF2	$2A3C	$B6AA3C	$1B2A3C
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF1	$21FF	$B6A1FF	$1B21FF
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	special:0xB5	$0000	$B68000	$1B0000
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
21	$03C2B9	$87C2B9	$53BB	$B6D3BB	$1B53BB	02 B5 00 00 02 90 1A 04 FF B2 01 22 B2 04 1C B2	copy:0xF0	$2A6F	$B6AA6F	$1B2A6F
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$5337	$B6D337	$1B5337
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF2	$2A3C	$B6AA3C	$1B2A3C
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$21FF	$B6A1FF	$1B21FF
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2399	$B6A399	$1B2399
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A6F	$B6AA6F	$1B2A6F
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF1	$2A3C	$B6AA3C	$1B2A3C
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	special:0xB5	$0000	$B68000	$1B0000
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xFF	$01B2	$B681B2	$1B01B2
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$2A3D	$B6AA3D	$1B2A3D
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1C06	$B69C06	$1B1C06
22	$03C2BB	$87C2BB	$5430	$B6D430	$1B5430	02 B5 00 00 03 80 1A 04 FF B2 01 22 B2 01 1C B2	copy:0xF0	$1FBF	$B69FBF	$1B1FBF
